Jul 18 (Tue) 21:06 | === Logging started
Jul 20 (Thu) 12:40 |     Germind - Relative truths
Jul 20 (Thu) 12:47 |     If Thousands - eight
Jul 20 (Thu) 12:54 |     Fake Plastic Heads - Tentacle 3
Jul 20 (Thu) 13:04 |     Hollan Holmes - We Can Never Go Back
Jul 20 (Thu) 13:11 |     Roy Mattson - Twilight Gathering
Jul 20 (Thu) 13:19 |     In'R'Voice - Rays of Light
Jul 20 (Thu) 13:27 |     Brent A.Reiland & John Lyell - Traveler
Jul 20 (Thu) 13:33 |     SomaFM ID - DS1 Produced 7
Jul 20 (Thu) 13:33 |     Condensspur - Monte Verde
Jul 20 (Thu) 13:40 |     DeepWarmth - Fields
Jul 20 (Thu) 13:53 |     Distant Fires Burning - DFB28
Jul 20 (Thu) 14:00 |     Eraldo Bernocchi & Hoshiko Yamane - Hokorobi
Jul 20 (Thu) 14:09 |     Michel Banabila - C4. Marilli 4
Jul 20 (Thu) 14:12 |     Dan Pound - Spherical
Jul 20 (Thu) 14:23 |     Natural Frequencies Aka Andreas Leifeld - Timeless
Jul 20 (Thu) 14:33 |     Aqob - A Star
Jul 20 (Thu) 14:36 |     Nils Quak - Sinterbecken
Jul 20 (Thu) 14:44 |     Goldenrod - Snake Charmer
Jul 20 (Thu) 14:49 |     Transponder - Backscatter
Jul 20 (Thu) 14:58 |     Ancient Astronaut - Free Floating
Jul 20 (Thu) 15:03 |     Boarders Of The Middle Earth - Sword Dancing
Jul 20 (Thu) 15:11 |     SomaFM ID - DS1 Produced 2
Jul 20 (Thu) 15:11 |     Deaf Center - Yet to Come
Jul 20 (Thu) 15:13 |     Steve Roach & Robert Rich - Silk Ridge
Jul 20 (Thu) 15:19 |     Tineidae - Azure
Jul 20 (Thu) 15:24 |     Erik Wollo - Silent Currents 1-9
Jul 20 (Thu) 15:27 |     Martin Sturtzer - Harmonic Polarity
Jul 21 (Fri) 09:32 |     Jens Buchert - Purple Smoke
Jul 21 (Fri) 09:33 |     Loomeer - Anesthetic part 13
Jul 21 (Fri) 09:38 |     Thomas Fehlmann - Embrace
Jul 21 (Fri) 09:48 |     Hinterland - The Equivalence Principle
Jul 21 (Fri) 09:56 |     Dan Pound - Chrysalis
Jul 21 (Fri) 10:03 |     Gustaf Fjelstrom - Trajectory
Jul 21 (Fri) 10:08 |     SomaFM ID - DS1 Produced 1
Jul 21 (Fri) 10:08 |     Move D - Xing The Jordan
Jul 21 (Fri) 10:15 |     redgreenblue - Synaesthetic 2
Jul 21 (Fri) 10:24 |     Hollan Holmes - Slipstream
Jul 21 (Fri) 10:30 |     Steve Roach & Paul Ellis - Sundial
Jul 21 (Fri) 10:39 |     Benedict - Inlet
Jul 21 (Fri) 10:45 |     Herva - Seaside
Jul 21 (Fri) 10:48 |     JANI R - Morning Lit Rooms
Jul 21 (Fri) 10:52 |     Orb - The Forest Of Lyonesse
Jul 21 (Fri) 10:53 |     AES DANA - Period 09 _ Ambivalent- 24bit
Jul 21 (Fri) 11:01 |     Soma Hayato - Night Port
Jul 21 (Fri) 11:04 |     Seigo Aoyama - Dapple Moon
Jul 21 (Fri) 11:11 |     Seramind - Equal Trade
Jul 21 (Fri) 11:16 |     36 - Apartment 451
Jul 21 (Fri) 11:21 |     SomaFM ID - DS1 Produced 7
Jul 21 (Fri) 11:22 |     Win Bent - Doorknob Repair
Jul 21 (Fri) 11:28 |     Maitreya - Isolat
Jul 21 (Fri) 11:36 |     Solar Fields - Spiritual Ocean
Jul 21 (Fri) 11:42 |     Steve Roach - The Skeleton Key (2005)
Jul 21 (Fri) 11:50 |     Hildur Gudnadottir - Whiten
Jul 21 (Fri) 11:55 |     Ancient Astronaut - Blackberries and Butterflies
Jul 21 (Fri) 11:59 |     Tapes And Topographies - Prague Spring
Jul 21 (Fri) 12:04 |     Altus - Session 7
Jul 21 (Fri) 12:24 |     Byron Metcalf Featuring Steve Roach - The Shaman's Heart Ii (Part 2)
Jul 21 (Fri) 12:29 |     Sutekh - Period 07
Jul 21 (Fri) 12:31 |     70db - Ormolu
Jul 21 (Fri) 12:37 |     Venus Theory - Sanctuary
Jul 21 (Fri) 12:43 |     Juta Takahashi - Night Blooms
Jul 21 (Fri) 12:55 |     BEAT PHARMACY - Cape May
Jul 21 (Fri) 13:01 |     Jakob Thiesen - scrollonplate2
Jul 21 (Fri) 13:06 |     dreamSTATE - DRoNE DAY AM-4
Jul 21 (Fri) 13:09 |     Michel Banabila - Ringdijk [excerpt]
Jul 21 (Fri) 13:15 |     Robert Rich - Never Hunger
Jul 21 (Fri) 13:18 |     Har - Surcease
Jul 21 (Fri) 13:21 |     Danny Kreutzfeldt - Hollow
Jul 21 (Fri) 13:25 |     TOMAGA - Mountain Opener
Jul 21 (Fri) 13:33 |     Near The Parenthesis - Notation
Jul 21 (Fri) 13:37 |     SomaFM ID - DS1 Produced 5
Jul 21 (Fri) 13:37 |     Transponder - Terminus Worlds
Jul 21 (Fri) 13:43 |     Shane Morris & Mystified - Waiting for the Storm to Pass
Jul 21 (Fri) 13:57 |     Fourth Dimension - The Perfect Form
Jul 21 (Fri) 14:03 |     Michael Bross - Subway Meditation 10
Jul 21 (Fri) 14:06 |     Billy Denk - Ancestral Sky
Jul 21 (Fri) 14:12 |     Germind - Last Humanity
Jul 21 (Fri) 14:17 |     NETHERWORLD - Alchemy of Snow
Jul 24 (Mon) 09:50 | >>> Station: SomaFM Groove Salad
Jul 24 (Mon) 09:50 |     Royksopp - In Space
Jul 24 (Mon) 09:53 |     Darshan Ambient - Snowflake
Jul 24 (Mon) 09:57 |     Fila Brazillia - Monk's Utterance
Jul 24 (Mon) 10:03 |     Amon Tobin - Hey Blondie
Jul 24 (Mon) 10:07 |     MC 900 Ft Jesus - O-Zone
Jul 24 (Mon) 10:12 |     Jens Buchert - Dominion
Jul 24 (Mon) 10:17 |     Bob Holroyd - Butterfly
Jul 24 (Mon) 10:21 |     Zero One - Module
Jul 24 (Mon) 10:28 |     Bowery Electric - Fear Of Flying
Jul 24 (Mon) 10:33 |     Cutler - Chandrahas
Jul 24 (Mon) 10:38 |     Perfume Tree - Warm Sun Fingers
Jul 24 (Mon) 10:43 |     Big Url: - Freedom To Chill, With A Res
Jul 24 (Mon) 10:43 |     Rocket Empire - Feel Good Song
Jul 24 (Mon) 10:47 |     Tayla & Artemis - Soft Focus
Jul 24 (Mon) 10:53 |     Smooth Genestar - Sputnik III
Jul 24 (Mon) 11:03 |     D. Batistatos - After Dark
Jul 24 (Mon) 11:07 |     Eskadet - The Red Room
Jul 24 (Mon) 11:13 |     Exist Strategy - Sunset
Jul 24 (Mon) 11:18 |     Aandra - Distant Shore
Jul 24 (Mon) 11:23 |     Fresh Moods - Rhythmbreeze
Jul 24 (Mon) 11:30 |     Tycho - Apogee
Jul 24 (Mon) 11:34 |     Mo'horizons - Superworld
Jul 24 (Mon) 11:41 |     Alex Cortiz - Muerte de un torero
Jul 24 (Mon) 11:46 |     Big Url: - 4 Out Of 5 Employees Surveye
Jul 24 (Mon) 11:46 |     BistroBoy - Forgive
Jul 24 (Mon) 11:51 |     Boards Of Canada - Music Is Math
Jul 24 (Mon) 11:56 |     Magic Waves - Two Months Off
Jul 24 (Mon) 12:02 |     Moss - Retread Lightly
Jul 24 (Mon) 12:09 |     Skipless - Freddie Knows
Jul 24 (Mon) 12:13 |     Eastern Sun - Intersubjective Collective
Jul 24 (Mon) 12:17 |     Tosca - Loveboat
Jul 24 (Mon) 12:23 |     Lounge Deluxe - This Is All I Ask (Oxygene Dow
Jul 24 (Mon) 12:28 |     Blu Mar Ten - Butterflies & Moths
Jul 24 (Mon) 12:35 |     Yoshinori Sunahara - Sony Romantic Electro Wave
Jul 24 (Mon) 12:39 |     Z-Plane - Slowdown Sundown
Jul 24 (Mon) 12:44 |     Big Url: - Broadcasting Around The Worl
Jul 24 (Mon) 12:44 |     dZihan & Kamien - After
Jul 24 (Mon) 12:45 | >>> Station: SomaFM - Deep Space One
Jul 24 (Mon) 12:45 |     Starterra - Time Portal
Jul 24 (Mon) 12:48 |     Cti - Daspooki
Jul 24 (Mon) 12:53 |     Discrete Logic - Mute
Jul 24 (Mon) 12:55 |     Teen Daze - Station
Jul 24 (Mon) 13:00 |     Genuine - Thleilaxu (Small Stone Mix)
Jul 24 (Mon) 13:09 |     Astrowind - Out Of Time
Jul 24 (Mon) 13:14 |     Neostra - Obscurity and Release
Jul 24 (Mon) 13:24 |     Tim Gerwing - Furniture 5
Jul 24 (Mon) 13:27 |     Soular Order - Signs You Should Leave
Jul 24 (Mon) 13:29 |     Northcape - Carbon
Jul 24 (Mon) 13:32 |     Ganfunkel - Happnesis Part 1
Jul 24 (Mon) 13:35 |     Active Region - Horizon Dispatch
Jul 24 (Mon) 13:47 |     SomaFM ID - DS1 Produced 2
Jul 24 (Mon) 13:47 |     kwajbasket - The Gentleman Part V
Jul 24 (Mon) 13:53 |     theAdelaidean - Falling
Jul 24 (Mon) 13:58 |     Ascendant - Love on a Real Train
Jul 24 (Mon) 14:06 |     Loren Nerell - Eclipse
Jul 24 (Mon) 14:15 |     D.Z. - Rising
Jul 24 (Mon) 14:21 |     Michel Banabila - The Situation Room
Jul 24 (Mon) 14:23 |     Erik Wollo & Bernhard Wostheinrich - Oculus
Jul 24 (Mon) 14:31 |     International Peoples Gang - Interval 7
Jul 24 (Mon) 14:31 |     Tdel - Phased Transition
Jul 24 (Mon) 14:38 |     Pieter Nooten - slowed I
Jul 24 (Mon) 14:48 |     Little Ambient Machine (L.A.M.) - Pretty Dark Butterfly
Jul 24 (Mon) 14:56 |     Acheloo - Hemera's Revelation
Jul 24 (Mon) 15:04 |     Donnacha Costello - Seiche
Jul 24 (Mon) 15:09 |     Transponder - Pharos
Jul 24 (Mon) 15:18 |     Sacred Seeds - Unity
Jul 24 (Mon) 15:25 |     Alias Zone - Ash Tree Window
Jul 24 (Mon) 15:46 |     Halftribe & Spinnet - A Minimal Resolution
Jul 24 (Mon) 15:55 |     Atomic Skunk - Chronoswamp
Jul 24 (Mon) 16:01 |     DeeperNET - Planum
Jul 24 (Mon) 16:05 |     AES DANA - Diffraction Protocol (edit)
Jul 24 (Mon) 16:11 |     Steve Cobby - Revolution 8
Jul 24 (Mon) 16:14 |     Carbon Entity - The Cygnus Signal
Jul 24 (Mon) 16:19 |     SomaFM ID - DS1 Produced 5
Jul 24 (Mon) 16:19 |     loscil - Drained Lake
Jul 24 (Mon) 16:26 |     Starkey - Simple Hive
Jul 24 (Mon) 16:30 |     Eguana - Negative Charge
Jul 24 (Mon) 16:37 |     State Azure - Returning
Jul 24 (Mon) 16:40 |     Lemongrass - Polar Nights
Jul 24 (Mon) 16:46 |     Chris Coco - Event Horizon (Out)
Jul 24 (Mon) 16:52 |     Steve Roach - Finger on the Pulse
Jul 25 (Tue) 11:08 |     Steve Roach - HeartBreath
Jul 25 (Tue) 11:11 |     Yasu Ether - Polysunset
Jul 25 (Tue) 11:18 |     Pleq and Philippe Lamy - Dropping Waves (Machinefabriek remix)
Jul 25 (Tue) 11:24 |     Gate Zero - White Sand Part 2 (Self Oscillate Remix)
Jul 25 (Tue) 11:29 |     Biosphere - Ballerina
Jul 25 (Tue) 11:36 |     Tipper - Dead Soon
Jul 25 (Tue) 11:41 |     Lemongrass - Biosphere
Jul 25 (Tue) 11:49 |     Brian Parnham - Meandering
Jul 25 (Tue) 11:55 |     Hanyo van Oosterom - B2. Marilli rmxd 7
Jul 25 (Tue) 11:59 |     Willamette - Mid-August, For Rachel
Jul 25 (Tue) 12:00 |     ONE ARC DEGREE - Seven Years Of Summer
Jul 25 (Tue) 12:07 |     Germind - Time Paradox
Jul 25 (Tue) 12:13 |     Distant Fires Burning - K & J (Stratosphere Cave Mix)
Jul 25 (Tue) 12:21 |     Murcof - Rostro
Jul 26 (Wed) 10:35 |     J. Arif Verner - Between the Divide
Jul 26 (Wed) 10:40 |     Steve Roach - Wings Of Icarus
Jul 26 (Wed) 10:47 |     Loren Nerell - Another Cloud
Jul 26 (Wed) 10:57 |     Peter Bark - dawn
Jul 26 (Wed) 11:00 |     Vir Unis - Logan
Jul 26 (Wed) 11:04 |     Ambient Alchemy - Smooth
Jul 26 (Wed) 11:27 |     Massergy - M119
Jul 26 (Wed) 11:30 |     Martin Sturtzer - Liquid Source
Jul 26 (Wed) 11:37 |     Carl Weingarten - An Endless Premonition
Jul 26 (Wed) 11:52 |     Elve - Mosaic Rain
Jul 26 (Wed) 11:54 |     Innesti + Jacob Newman - Within Air
Jul 26 (Wed) 12:05 |     Unusual Cosmic Process - Acoustic Levitation
Jul 26 (Wed) 12:14 |     jarguna - Ritual Ground
Jul 26 (Wed) 12:19 |     Discepoli-Barbiero - Multiple Horizons
Jul 26 (Wed) 12:28 |     Elemental Journey - Where The Evening Meets The Sky
Jul 26 (Wed) 12:35 |     sonnyhancock - Decohedrone
Jul 26 (Wed) 12:37 |     Benoit Pioulard - So etched in memory
Jul 26 (Wed) 12:40 |     Jon Brooks - 2700k
Jul 26 (Wed) 12:48 |     SomaFM ID - DS1 Produced 4
Jul 26 (Wed) 12:48 |     Sarana - Side
Jul 26 (Wed) 12:52 |     Michel Banabila - Alien World
Jul 26 (Wed) 12:57 |     Warmth - Odessa
Jul 26 (Wed) 13:03 |     Erik Wollo & Bernhard Wostheinrich - The Wayfarers
Jul 26 (Wed) 13:07 |     Fourth Dimension - HexD
Jul 26 (Wed) 13:14 |     Brannan Lane - Fade to Black Part 3
Jul 26 (Wed) 13:17 |     Alpha Wave Movement - Umbra
Jul 26 (Wed) 13:28 |     Ascendant - Unearth
Jul 26 (Wed) 13:36 |     Carbon Based Lifeforms - Metrosat 4
Jul 26 (Wed) 15:57 |     Autistici & Justin Varis - amber (sleep test for erik)
Jul 26 (Wed) 16:09 |     Cluster - Formalt
Jul 26 (Wed) 16:13 |     Transponder - Low Frequency Transmission
Jul 26 (Wed) 16:27 |     B-Zet - Harmonix
Jul 26 (Wed) 16:37 |     Steve Roach & Robert Logan - Ecdysis Activation
Jul 26 (Wed) 21:14 |     Alpha Wave Movement - Red Earth Reverie
Jul 26 (Wed) 21:16 | === Logging stopped
Jul 26 (Wed) 23:18 | === Logging started
Jul 26 (Wed) 23:18 | >>> Station: SomaFM - Deep Space One
Jul 26 (Wed) 23:18 |     jarguna - Animus Anima
Jul 27 (Thu) 09:52 |     Carbon Entity - Ode the Grey Landscapes
Jul 27 (Thu) 09:55 |     Nimanty - Balance
Jul 27 (Thu) 10:05 |     The Green Kingdom - Vaporscape
Jul 27 (Thu) 10:08 |     Warmth - Wave Growth (Warmth Remix)
Jul 27 (Thu) 10:15 |     Zero Cult - Contemplation
Jul 27 (Thu) 10:20 |     Loren Nerell / Mark Seelig - Acacia
Jul 27 (Thu) 10:28 |     Michel Redolfi - Immersion Totale
Jul 27 (Thu) 10:35 |     Remote Vision - Oneiromancy
Jul 27 (Thu) 10:41 |     Tom Green - Preparation
Jul 27 (Thu) 12:15 |     Synth.Nl - Indico
Jul 27 (Thu) 12:16 |     Seraphim Rytm - Aeterna
Jul 27 (Thu) 12:19 |     Erik K. Skodvin - Matine
Jul 27 (Thu) 12:23 |     Spacecraft - Materializing
Jul 27 (Thu) 12:33 |     Erik Wollo - Mountain Range
Jul 27 (Thu) 12:39 |     Fourth Dimension - Filamentation
Jul 27 (Thu) 12:44 |     okonik - Astral
Jul 27 (Thu) 12:55 |     ENNONY - Stratospheric Layers
Jul 27 (Thu) 13:01 |     jarguna / Henrik Meierkord - Heligt Berg
Jul 27 (Thu) 13:10 |     O Yuki Conjugate - Mansoases
Jul 27 (Thu) 13:15 |     Bluetech - Helix
Jul 27 (Thu) 13:21 |     Murcof - Momento
Jul 27 (Thu) 13:25 |     Alex Haas - TRAIN OF THOUGHT
Jul 27 (Thu) 13:30 |     SomaFM ID - DS1 Produced 5
Jul 27 (Thu) 13:30 |     Har - Obscura
Jul 27 (Thu) 13:35 |     The Circular Ruins - Everything You know
Jul 27 (Thu) 13:41 |     Transponder - Approaching Sector V
Jul 27 (Thu) 13:50 |     Euphonic Traveller - Pacifica
Jul 27 (Thu) 13:58 |     Howard Givens & Craig Padilla - Threads of Thought
Jul 27 (Thu) 14:12 |     another fine day - And Dream of Seals (Ishq Remix)
Jul 27 (Thu) 14:20 |     Beshken - Locked Out
Jul 27 (Thu) 14:22 |     Banabila & Machinefabriek - Ill Rave
Jul 27 (Thu) 14:25 |     Starterra - Stellar Arc
Jul 27 (Thu) 14:34 |     Fellirium - Full moon
Jul 27 (Thu) 14:45 |     Patch - Ebb
Jul 27 (Thu) 14:49 |     GERMIND - Wandering Intellect
Jul 27 (Thu) 14:55 |     Alpha Wave Movement - Gravity Well Flux Part 2
Jul 27 (Thu) 15:00 |     SomaFM ID - DS1 Produced 2
Jul 27 (Thu) 15:01 |     Chronotope Project - Ocean of Subtle Flames
Jul 27 (Thu) 15:10 |     Ascendant - Liquid Memory
Jul 27 (Thu) 15:18 |     Tobias Karlehag - Illusive Passage
Jul 27 (Thu) 15:22 |     Toschq - Station Solaris
Jul 27 (Thu) 15:26 |     Sounds From The Ground - The Turning Wheel
Jul 27 (Thu) 15:33 |     Robert Scott Thompson - Perigee
Jul 27 (Thu) 15:41 |     Shane Morris - April Pink Moon
Jul 27 (Thu) 15:53 |     Massergy - The Shepherdess (radio edit)
Jul 27 (Thu) 15:58 |     Deep Chill Network - 1937
Jul 27 (Thu) 16:04 |     Detlef Keller & Mario Schonwalder - Noir, Movement One
Jul 27 (Thu) 19:03 |     Between Interval - Gravity Core
Jul 27 (Thu) 19:08 |     Michael L. Rogers - One Billion Worlds to Explore
Jul 27 (Thu) 19:19 |     Alexander Chereshnev - Nostalgie
Jul 27 (Thu) 19:26 |     Steve Good - Bloom
Jul 27 (Thu) 19:35 |     m a n t e l - OM
Jul 27 (Thu) 19:44 |     Desensitized - Ecumenicus Orato (The Umbilical Center)
Jul 27 (Thu) 19:56 |     Tim Gerwing - Furniture 9
Jul 27 (Thu) 20:00 |     Gas - Shockwaves
Jul 28 (Fri) 11:37 |     Halftribe - In Spaces
Jul 28 (Fri) 11:40 |     Andrew Odd - New Home
Jul 28 (Fri) 11:45 |     Kevin Braheny - The Way Home
Jul 28 (Fri) 12:10 |     Transponder - Asteria
Jul 28 (Fri) 12:15 |     Sven Laux - PN-YD
Jul 28 (Fri) 12:19 |     Slow Dancing Society - Be There
Jul 28 (Fri) 12:22 |     David Gerard - De Grassi Suite (prologue)
Jul 28 (Fri) 12:27 |     Chad Kettering - The Infinity Mirror
Jul 28 (Fri) 12:32 |     Carbon Based Lifeforms - Vakna
Jul 28 (Fri) 12:38 |     Frore & Shane Morris - Shadow Medicine
Jul 28 (Fri) 12:47 |     Jonn Serrie - Gentle, The Night (Part 2)
Jul 28 (Fri) 12:51 |     Gas - Zauberberg Iii
Jul 28 (Fri) 13:03 |     Boards of Canada - Circle
Jul 28 (Fri) 13:05 |     Christopher Alvarado and Ari Porki - Cape Isthmus
Jul 28 (Fri) 13:11 |     SomaFM ID - DS1 Produced 4
Jul 28 (Fri) 13:11 |     A Produce - The Golden Needle
